Country,Year,cervical_cancer_number_of_new_female_cases,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp,cumulative_co2_emissions_tonnes,liver_cancer_number_of_new_male_cases,flood_affected_annual_number,food_supply_kilocalories_per_person_and_day,literacy_rate_adult_total_percent_of_people_ages_15_and_above,literacy_rate_youth_total_percent_of_people_ages_15_24,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
Burkina Faso,2000,1010,0.0834,16800000,662,0,2320,,,Developing,51,348,48,3.71,19.83929597,,6074,12.2,92,45,5.6,45,4,226.4759814,1167942,11.4,11.1,0,3.4
Burkina Faso,2001,1030,0.075,17800000,657,0,2330,,,Developing,56,344,48,4.56,23.1016899,,4174,12.5,93,62,4.85,62,3.6,235.4912324,11944587,11.2,1.8,0,3.5
Burkina Faso,2002,1060,0.0723,18800000,655,0,2410,,,Developing,51,338,49,4.53,3.195566831,,1744,12.9,93,69,5.26,69,3.2,26.7635413,122931,11,1.6,0,3.6
Burkina Faso,2003,1080,0.072,19900000,653,12100,2490,21.8,31.2,Developing,51.6,332,49,4.58,41.60951275,,2946,13.3,92,83,5.61,79,2.9,332.344351,12654621,1.7,1.3,0,3.8
Burkina Faso,2004,1120,0.0706,21000000,653,0,2510,,,Developing,52.4,323,49,4.54,56.96108089,,77,13.7,91,83,6.45,79,2.5,371.323865,133569,1.5,1.1,0,3.9
Burkina Faso,2005,1150,0.0662,22100000,655,0,2460,23.6,33,Developing,53.3,313,48,4.88,8.769989329,,253,14.2,89,94,6.87,82,2.3,46.998871,1342193,1.3,9.8,0,4.3
Burkina Faso,2006,1180,0.0753,23500000,662,25600,2560,,,Developing,54.3,32,47,4.73,64.24025208,76,125,14.6,86,94,6.58,86,2,422.6332374,13829177,1,9.6,0.325,4.7
Burkina Faso,2007,1210,0.0863,25100000,670,121000,2550,28.7,39.3,Developing,55.3,293,46,4.58,73.92730583,89,12,15.1,83,93,6.63,89,1.7,475.11122,1425221,9.8,9.3,0.334,4.9
Burkina Faso,2008,1240,0.0937,27000000,680,4880,2590,,,Developing,56.1,288,45,4.5,107.7988339,93,395,15.6,80,92,6.77,93,1.5,569.7612784,14689726,9.5,9.1,0.345,5.4
Cambodia,2000,1180,0.117,28700000,196,3450000,2120,,,Developing,57.7,274,27,1.51,0.328418056,,12237,12.1,36,62,5.87,59,2.1,3.685949,12152354,11.6,11.9,0.401,7.2
Cambodia,2001,1200,0.125,31000000,203,1670000,2170,,,Developing,58.5,273,25,1.71,27.68971051,,3761,12.4,33,59,5.7,6,2.2,321.22634,1242473,11.6,11.8,0.412,7.6
Cambodia,2002,1220,0.115,33200000,211,1470000,2260,,,Developing,59.3,273,23,1.43,30.91060554,,1361,12.8,29,54,5.95,54,2.1,339.676984,12634729,11.6,11.8,0.427,8.2
Cambodia,2003,1240,0.114,35600000,218,0,2260,,,Developing,63,268,21,1.44,55.59543946,,653,13.1,26,69,6.74,69,1.9,362.4213785,12853124,11.6,11.7,0.445,9.3
Cambodia,2004,1250,0.106,38000000,226,0,2280,73.6,83.4,Developing,61.5,253,19,1.38,8.38611924,,352,13.5,24,86,6.43,85,1.7,48.615184,1363377,11.6,11.7,0.458,9.7
Cambodia,2005,1260,0.106,40800000,234,16,2330,,,Developing,62.9,234,18,1.99,62.21817261,,264,13.9,22,82,5.84,82,1.4,474.2238766,132721,11.5,11.6,0.47,10
Cambodia,2006,1260,0.104,43800000,242,38000,2380,,,Developing,64.1,216,17,2.03,51.50447119,8,188,14.3,21,8,4.48,8,1.1,539.8791529,13474489,11.4,11.6,0.483,10.1
Cambodia,2007,1270,0.109,47300000,250,19000,2390,,,Developing,65,24,16,2.08,57.73516711,82,394,14.8,20,82,3.75,82,0.9,631.675789,13676693,11.3,11.5,0.495,10.3
Cambodia,2008,1270,0.115,51200000,259,0,2400,77.6,87.5,Developing,65.6,199,16,2.24,53.10009046,91,4211,15.3,18,91,5.55,91,0.7,745.7877873,138859,11.2,11.4,0.511,10.5
Cameroon,2000,1390,0.0863,102000000,1220,503,2120,68.4,83.1,Developing,51.4,394,62,3.91,4.720593531,,14629,2.9,100,57,4.48,62,7.7,68.414399,15274234,7.7,7.8,0.433,6.9
Cameroon,2001,1420,0.0824,106000000,1220,1530,2160,,,Developing,51.5,41,61,4.43,41.73629221,,23934,21.3,99,61,4.7,63,7.9,614.6729339,15671927,7.5,7.7,0.437,7.1
Cameroon,2002,1450,0.079,109000000,1220,0,2200,,,Developing,51.6,47,60,4.58,53.70597428,,1448,21.8,97,66,4.86,66,7.8,676.397661,1684886,7.4,7.5,0.452,8.4
Cameroon,2003,1480,0.0839,113000000,1230,0,2230,,,Developing,51.8,412,60,4.64,67.63925302,,899,22.3,95,72,4.97,73,7.7,824.8689393,16513822,7.2,7.3,0.452,8.1
Cameroon,2004,1520,0.0819,117000000,1230,0,2250,,,Developing,52.1,412,59,4.71,7.177302132,,358,22.8,94,72,4.73,73,7.5,93.211716,1695981,7,7.1,0.455,8.2
Cameroon,2005,1560,0.075,120000000,1240,2,2310,,,Developing,52.8,4,58,5.03,73.03276195,79,605,23.3,93,79,4.75,8,7.4,952.1872484,1742795,6.9,7,0.456,8.3
Cameroon,2006,1570,0.0757,124000000,1260,0,2350,,,Developing,53.3,394,58,5.22,0.962497052,81,196,23.8,91,78,4.69,81,7.2,12.989164,17899562,6.7,6.8,0.456,8.2
Cameroon,2007,1600,0.109,130000000,1270,10300,2380,70.7,83.1,Developing,53.6,395,57,5.44,7.562892922,82,100,24.4,89,81,4.76,82,7,111.71186,18395389,6.6,6.6,0.456,8
Cameroon,2008,1620,0.1,136000000,1290,25000,2450,,,Developing,54.2,382,56,5.9,68.7073044,84,495,24.9,87,82,5.18,84,6.7,1233.524316,18978,6.4,6.5,0.466,8.8
Central African Republic,2000,669,0.0877,6890000,124,0,1980,50.6,60.8,Developing,46,49,16,1.51,30.78382657,,3207,16.5,25,38,4.24,37,14.3,243.5429317,3754986,1.5,1.5,0.312,5.2
Central African Republic,2001,676,0.077,7140000,124,0,1990,,,Developing,45.6,54,17,1.52,33.65315697,,2837,16.8,25,4,3.95,4,13.9,243.1586486,383223,1.4,1.4,0.314,5.3
Central African Republic,2002,683,0.0743,7390000,124,0,2000,,,Developing,45.6,58,17,1.47,31.5941587,,938,17.2,25,42,4.16,44,13.4,253.768343,397612,1.2,1.2,0.315,5.4
Central African Republic,2003,690,0.0751,7620000,124,240,1970,,,Developing,45.7,51,17,1.49,46.11619441,,652,17.5,26,44,4.31,47,12.8,286.25819,3981665,1,1.1,0.316,5.6
Central African Republic,2004,697,0.0708,7850000,124,12700,1990,,,Developing,45.7,512,17,1.5,41.50111735,,1233,17.9,26,45,4.1,51,12,313.21598,45536,9.9,9.9,0.315,5.7
Central African Republic,2005,702,0.0702,8090000,124,23800,2030,,,Developing,45.9,511,17,1.5,40.92207976,,471,18.2,26,47,4.29,54,11.2,327.1149461,412791,9.7,9.7,0.319,5.9
Central African Republic,2006,708,0.0712,8340000,126,0,2030,,,Developing,46.3,56,17,1.54,46.90117916,,3,18.6,26,47,3.99,51,10,347.673678,421758,9.6,9.6,0.323,6
Central African Republic,2007,714,0.069,8590000,128,7810,2090,,,Developing,46.8,495,17,1.5,60.04884821,,49,19,26,46,4.4,48,9,397.148467,42758,9.4,9.4,0.33,6.2
Central African Republic,2008,719,0.0677,8840000,130,795,2130,,,Developing,47.6,477,17,1.52,67.34137528,,12,19.4,25,46,4.3,45,8.3,456.8614334,4345386,9.3,9.2,0.338,6.3
Chad,2000,701,0.0212,5840000,481,0,1950,25.6,37.6,Developing,47.6,44,41,0.25,21.52701616,,3546,13.9,74,3,6.28,36,4.6,166.231785,8342559,11.5,11.4,0,4.7
Chad,2001,719,0.0186,6010000,484,176000,2020,,,Developing,48,4,42,0.3,26.87439074,,24908,14.1,75,26,6.9,26,4.8,197.3156442,866312,11.3,11.2,0.3,4.9
Chad,2002,741,0.0168,6180000,488,0,1970,,,Developing,48.1,43,43,0.36,3.039691193,,7277,14.4,76,31,8.33,25,5,22.854821,91689,11.1,11,0.303,5.1
Chad,2003,772,0.0331,6560000,493,0,2020,,,Developing,48.4,43,44,0.42,3.979243535,,15801,14.8,77,36,5.49,23,5.1,292.5914364,935321,1.9,1.8,0.284,5.4
Chad,2004,788,0.0245,6940000,498,0,2030,28.4,41.7,Developing,48.5,45,44,0.34,72.38451279,,10324,15.1,78,31,5.72,21,5.2,454.6765879,97143,1.7,1.6,0.301,5.6
Chad,2005,800,0.0221,7340000,504,0,2030,,,Developing,48.6,46,45,0.42,8.936064632,,2,15.4,79,37,3.91,25,5.2,66.2421396,1679,1.5,1.4,0.306,5.6
Chad,2006,810,0.0224,7740000,514,52,2020,,,Developing,48.5,414,45,0.41,62.67225971,,1594,15.7,80,49,3.32,4,5.1,712.1847694,1421597,1.3,1.2,0.303,5.5
Chad,2007,829,0.0246,8210000,524,173000,2030,,,Developing,49.4,394,46,0.42,5.962923532,,441,16.1,80,38,3.35,28,4.9,81.683884,177578,1,1,0.306,5.7
Chad,2008,861,0.0264,8720000,536,14500,2030,,,Developing,49.6,394,46,0.45,49.09198224,17,63,16.4,80,3,2.92,19,4.7,929.772391,11133861,9.8,9.7,0.338,6
Chile,2000,2060,0.269,1470000000,348,182000,2830,,,Developing,77.3,13,2,6.24,74.14842946,,0,54,3,91,6.4,91,0.1,511.368479,15262754,1.1,1.1,0.755,13.5
Chile,2001,2030,0.236,1520000000,360,12600,2870,,,Developing,77.3,16,2,6.1,687.5116825,,0,54.7,3,96,6.51,97,0.1,4595.666327,15444969,1,1,0.761,13.7
Chile,2002,1980,0.237,1580000000,373,231000,2900,95.7,99,Developing,77.8,11,2,6.06,675.7808443,,0,55.4,3,97,6.48,97,0.1,4463.545867,15623635,1,1,0.768,13.9
Chile,2003,1970,0.23,1630000000,388,0,2890,,,Developing,77.9,1,2,6.37,584.0993429,,1,56.1,2,96,7.34,96,0.1,4787.699532,15799542,1,1,0.775,14
Chile,2004,1970,0.23,1690000000,403,9000,2920,,,Developing,78,97,2,6.32,78.78564878,,0,56.8,2,94,6.93,93,0.1,621.828325,15973778,0.9,1,0.781,14.3
Chile,2005,1960,0.225,1760000000,420,1350,2910,,,Developing,78.4,93,2,7.57,954.9644887,,0,57.4,2,92,6.69,91,0.1,7615.3468,1614764,0.9,1,0.79,14.6
Chile,2006,1940,0.222,1820000000,436,95900,2960,,,Developing,78.9,91,2,7.33,1275.689625,95,0,58.1,2,94,6.18,94,0.1,9484.681227,16319792,0.9,0.9,0.796,14.9
Chile,2007,1920,0.234,1890000000,453,0,2930,,,Developing,78.9,9,2,7.39,209.4875875,92,0,58.7,2,95,6.35,96,0.1,1526.87746,16491687,0.9,0.9,0.797,14.8
Chile,2008,1890,0.227,1960000000,472,145000,2940,98.7,99.2,Developing,79.6,88,2,7.31,241.5533381,95,0,59.3,2,95,6.87,95,0.1,1781.3668,16661942,0.9,0.9,0.804,15.2
China,2000,66700,0.729,73500000000,274000,763000,2810,90.9,98.9,Developing,71.7,115,490,3.06,17.46057369,6,71093,2.5,608,86,4.6,85,0.1,959.372181,1262645,5.9,5.1,0.583,9.5
China,2001,70700,0.689,77000000000,278000,2350000,2820,,,Developing,72.2,11,457,2.84,14.23064496,65,88962,21.2,558,86,4.56,86,0.1,153.1824,127185,5.7,5,0.592,9.6
China,2002,75000,0.697,80900000000,282000,113000000,2830,,,Developing,72.7,16,422,2.91,106.3590358,7,58341,21.9,511,86,4.79,86,0.1,1148.5857,1284,5.5,4.9,0.6,9.7
China,2003,77300,0.747,85400000000,286000,156000000,2830,,,Developing,73.1,13,391,2.96,122.9365349,75,71879,22.6,467,87,4.82,86,0.1,1288.642924,12884,5.3,4.7,0.61,9.9
China,2004,79300,0.782,90600000000,291000,42700000,2860,,,Developing,73.5,11,360,3.04,1.58668462,79,70549,23.4,427,87,4.72,87,0.1,158.668462,129675,5.1,4.6,0.622,10.2
China,2005,80800,0.791,96500000000,297000,34800000,2880,,,Developing,73.9,99,332,2.92,171.6596026,84,124219,24.1,392,87,4.66,87,0.1,1753.4178,13372,5,4.4,0.634,10.6
China,2006,81700,0.777,1.03E+11,302000,15000000,2880,,,Developing,74.2,98,307,3.28,29.74342979,91,99602,24.9,360,94,4.52,93,0.1,299.229676,13112,4.8,4.3,0.646,11
China,2007,82600,0.732,1.1E+11,307000,111000000,2920,,,Developing,74.4,96,285,3.88,312.6624819,92,109023,25.7,332,94,4.32,93,0.1,2695.366223,1317885,4.7,4.1,0.659,11.4
China,2008,83100,0.717,1.18E+11,314000,7190000,2980,,,Developing,74.5,97,266,4.27,39.22509728,95,131441,26.5,308,99,4.59,97,0.1,3471.247547,1324655,4.5,4,0.672,11.9
Colombia,2000,4270,0.173,1920000000,629,79100,2780,,,Developing,71.4,167,18,4.66,477.1341814,78,1,46.7,21,82,5.91,79,0.1,2472.197831,443958,2.6,2.3,0.65,11.3
Colombia,2001,4310,0.165,1980000000,644,6000,2820,,,Developing,71.5,165,17,4.43,404.4205858,8,3,47.5,21,83,5.96,8,0.1,2395.856551,498899,2.5,2.3,0.653,11.4
Colombia,2002,4350,0.159,2040000000,660,125000,2780,,,Developing,71.8,163,17,4.45,393.8773633,78,139,48.2,20,83,5.67,81,0.1,2355.725857,41572491,2.5,2.3,0.656,11.5
Colombia,2003,4330,0.158,2090000000,677,74100,2800,,,Developing,72.4,15,16,4.25,417.8038898,92,0,49,19,92,5.92,92,0.1,2246.257472,42152151,2.5,2.2,0.659,11.6
Colombia,2004,4250,0.144,2150000000,696,532000,2780,92.8,98,Developing,72.8,148,16,4.26,42.17956418,89,0,49.8,19,89,5.37,89,0.1,274.249442,42724163,2.4,2.2,0.658,11.3
Colombia,2005,4200,0.152,2210000000,717,602000,2730,92.8,98,Developing,73.1,144,15,4.38,531.9808176,93,0,5.5,18,93,5.82,93,0.1,3386.256,43285634,2.4,2.1,0.658,11.1
Colombia,2006,4180,0.147,2270000000,732,222000,2770,92.3,97.9,Developing,73.1,147,15,4.53,62.43710774,93,0,51.3,17,94,6.11,93,0.1,379.78776,43835722,2.3,2.1,0.669,11.5
Colombia,2007,4110,0.137,2330000000,748,1610000,2800,92.7,98,Developing,73.5,144,14,4.66,780.5946749,93,0,52,17,93,6.25,93,0.1,4674.21961,44374572,2.3,2.1,0.675,11.9
Colombia,2008,4120,0.144,2400000000,767,1250000,2810,93.4,98,Developing,73.5,146,14,4.45,978.07041,92,0,52.8,16,92,6.62,92,0.1,5433.7245,4491544,2.3,2,0.683,12.2
Costa Rica,2000,317,0.141,107000000,83.7,0,2800,94.9,97.6,Developing,77.6,98,1,4.34,94.17819458,89,0,45.4,1,8,7.12,88,0.1,388.363689,3925443,2.4,2.3,0.702,11.6
Costa Rica,2001,312,0.144,113000000,85.8,1440,2800,,,Developing,77.5,1,1,4.29,868.3713593,8,0,46.4,1,92,7.25,91,0.1,3981.52847,3996798,2.3,2.2,0.708,11.7
Costa Rica,2002,299,0.153,119000000,88,95100,2770,,,Developing,78.3,99,1,4.17,112.9493745,94,0,47.3,1,94,8.23,94,0.1,462.14965,46324,2.2,2.2,0.712,11.9
Costa Rica,2003,294,0.153,126000000,90.5,2500,2750,,,Developing,78,1,1,4.04,1070.268999,86,1,48.3,1,88,8.45,88,0.1,4167.71417,4125971,2.2,2.1,0.715,12.1
Costa Rica,2004,291,0.154,133000000,93.1,3060,2760,,,Developing,77.7,12,1,4.09,1043.10795,89,0,49.3,1,9,7.8,9,0.1,4425.57467,418738,2.1,2,0.719,12.2
Costa Rica,2005,289,0.147,140000000,95.8,3000,2810,,,Developing,78.6,97,1,4.1,1002.833273,9,1,5.3,1,91,7.74,91,0.1,4697.11135,4247841,2,2,0.723,12.4
Costa Rica,2006,283,0.141,147000000,100,0,2870,,,Developing,78,16,1,4.15,1185.412346,88,0,51.4,1,89,7.82,89,0.1,5245.187372,438794,2,1.9,0.727,12.6
Costa Rica,2007,280,0.15,155000000,104,24500,2860,,,Developing,78.9,93,1,4.2,150.8891479,89,0,52.4,1,89,8.37,89,0.1,612.623418,4369469,1.9,1.9,0.734,12.8
Costa Rica,2008,286,0.143,163000000,109,155000,2840,,,Developing,78.9,99,1,4.22,1859.095621,89,0,53.4,1,89,9.1,9,0.1,6911.136136,442958,1.9,1.8,0.74,12.9
Croatia,2000,548,0.278,162000000,260,600,2560,,,Developed,74.7,127,0,12.73,649.3909871,,9,54.7,0,94,7.66,93,0.1,4919.62869,4426,2.1,2.1,0.739,12.2
Croatia,2001,507,0.283,182000000,267,1200,2740,98.2,99.7,Developed,74.9,126,0,13.15,650.9567981,,8,55.2,0,94,7.16,94,0.1,5245.421419,444,2,2,0.749,12.3
Croatia,2002,498,0.283,204000000,275,0,2820,,,Developed,74.8,124,0,13.39,11.63615139,,6,55.8,0,95,6.19,95,0.1,653.71637,444,2,2,0.759,12.6
Croatia,2003,485,0.287,227000000,285,0,2870,,,Developed,74.7,122,0,13.78,93.67706503,,19,56.3,0,95,6.35,94,0.1,785.881418,444,1.9,1.9,0.765,12.9
Croatia,2004,482,0.269,249000000,295,0,2940,,,Developed,75.4,114,0,13.11,1116.396502,,54,56.9,0,96,6.56,96,0.1,9365.742468,4439,1.9,1.9,0.771,13.3
Croatia,2005,491,0.26,272000000,305,250,2980,,,Developed,75.2,116,0,11.59,167.2319899,,2,57.5,0,96,6.89,96,0.1,1224.2459,4442,1.8,1.8,0.777,13.6
Croatia,2006,483,0.249,294000000,314,0,3070,,,Developed,75.9,113,0,11.83,1555.651986,,1,58.1,0,96,6.95,96,0.1,11363.41845,444,1.8,1.8,0.783,13.9
Croatia,2007,490,0.249,318000000,322,0,3080,,,Developed,75.8,114,0,12.56,2019.812779,95,0,58.7,0,96,7.44,96,0.1,13546.69872,4436,1.8,1.7,0.793,14.3
Croatia,2008,499,0.231,341000000,331,0,3110,,,Developed,76,116,0,12.06,2425.403891,97,51,59.4,0,96,7.7,96,0.1,15893.8656,443458,1.7,1.7,0.8,14.3
Dominican Republic,2000,626,0.282,320000000,223,0,2220,,,Developing,72,176,7,6.58,44.79247812,68,253,43.1,9,71,5.9,78,2.5,282.4242,8562622,3.8,3.7,0.651,12.2
Dominican Republic,2001,610,0.275,340000000,227,0,2260,,,Developing,71.2,188,7,6.13,340.0239945,66,113,44.1,9,71,5.59,72,2.5,2862.154836,8697126,3.8,3.6,0.656,12.3
Dominican Republic,2002,599,0.284,361000000,231,1750,2290,87,94.2,Developing,71.4,189,7,6.43,4.67359227,63,0,45.1,8,74,5.79,82,2.4,38.46578,8832285,3.7,3.6,0.66,12.3
Dominican Republic,2003,596,0.29,383000000,234,65500,2140,,,Developing,73,22,7,6.32,293.0196601,79,0,46.1,8,65,5.53,79,2.3,2372.628827,896776,3.6,3.5,0.665,12.4
Dominican Republic,2004,600,0.241,401000000,238,10700,2220,,,Developing,69.3,214,7,5.16,182.6162515,82,0,47.2,8,66,4.28,79,2.1,2421.9662,912998,3.6,3.5,0.666,12.5
Dominican Republic,2005,606,0.224,420000000,242,1450,2330,,,Developing,69.7,28,7,5.71,289.7418649,87,0,48.2,8,86,4.26,87,2,3681.5993,9237566,3.5,3.4,0.668,12.6
Dominican Republic,2006,619,0.218,440000000,244,0,2370,,,Developing,72.3,178,7,6.2,352.9551269,84,0,49.3,8,88,4.34,89,1.8,3836.468771,9371338,3.5,3.4,0.677,12.6
Dominican Republic,2007,624,0.217,461000000,245,19800,2400,88.2,95.8,Developing,72.9,164,6,6.05,74.8217488,81,0,5.4,8,86,4.34,85,1.6,4647.31359,954353,3.4,3.4,0.685,12.7
Dominican Republic,2008,634,0.206,482000000,247,0,2350,,,Developing,73.3,161,6,6.12,49.09241952,81,0,51.5,8,86,4.2,82,1.4,511.37937,963652,3.4,3.3,0.692,12.8
Ecuador,2000,1160,0.222,526000000,259,66,2290,,,Developing,72.8,163,9,3.99,84.17527008,36,0,43.6,11,83,3.38,87,0.3,1451.29776,12628596,1.6,1.5,0.668,12.4
Ecuador,2001,1160,0.238,549000000,267,9590,2220,91,96.4,Developing,73.4,158,9,4.13,14.5887403,69,2,44.3,10,9,3.86,89,0.3,193.741571,12852755,1.6,1.5,0.67,12.4
Ecuador,2002,1170,0.247,574000000,275,54700,2240,,,Developing,73.6,157,8,3.88,187.3843511,75,0,45.1,10,88,4.62,88,0.3,2183.966796,13726,1.5,1.4,0.675,12.5
Ecuador,2003,1180,0.26,601000000,283,7910,2200,,,Developing,74.4,151,8,3.69,18.26183281,82,0,45.8,10,97,6.46,87,0.3,244.46898,1328961,1.5,1.4,0.679,12.6
Ecuador,2004,1170,0.259,630000000,292,0,2230,,,Developing,74.4,148,8,3.65,16.37920405,88,0,46.5,9,9,6.22,88,0.3,278.557892,1359647,1.5,1.3,0.682,12.7
Ecuador,2005,1230,0.256,660000000,300,0,2250,,,Developing,74.2,151,8,3.54,18.09317114,92,0,47.2,9,89,5.87,92,0.3,321.942547,13735233,1.4,1.3,0.688,12.8
Ecuador,2006,1250,0.234,689000000,310,57700,2230,,,Developing,74.4,144,8,3.52,19.13983284,96,0,47.9,9,92,5.86,96,0.3,335.786541,1396748,1.4,1.3,0.693,12.8
Ecuador,2007,1280,0.253,721000000,319,0,2210,84.2,95.4,Developing,74.7,14,7,3.63,19.60467787,94,0,48.6,9,95,5.94,96,0.2,359.71886,1425453,1.4,1.3,0.696,12.9
Ecuador,2008,1310,0.252,755000000,330,289000,2300,,,Developing,74.6,139,7,3.76,197.9303077,93,1,49.3,9,94,5.66,96,0.1,4274.95265,14447562,1.3,1.2,0.698,13
Egypt,2000,800,0.274,2440000000,4660,0,3370,,,Developing,68.8,171,65,0.14,0,98,2633,5.7,82,98,5.55,98,0.1,,,3.6,3.5,0.606,11
Egypt,2001,830,0.235,2570000000,4860,0,3410,,,Developing,68.6,177,63,0.14,0,99,2150,51.2,78,99,5.75,99,0.1,,,3.5,3.4,0.612,11.1
Egypt,2002,845,0.232,2690000000,5090,888,3430,,,Developing,68.7,177,61,0.15,0,97,653,51.8,75,97,5.97,97,0.1,,,3.4,3.4,0.617,11.2
Egypt,2003,862,0.262,2840000000,5330,0,3380,,,Developing,68.6,178,59,0.15,0,98,164,52.3,72,98,5.41,98,0.1,,,3.3,3.3,0.621,11.3
Egypt,2004,875,0.257,2990000000,5610,0,3310,,,Developing,69,176,57,0.16,0,97,80,52.9,70,97,5.21,97,0.1,,,3.3,3.2,0.623,11.2
Egypt,2005,895,0.272,3160000000,5910,0,3370,71.4,84.9,Developing,69.4,174,56,0.16,0,98,77,53.5,68,98,5.6,98,0.1,,,3.2,3.2,0.629,11.4
Egypt,2006,913,0.272,3340000000,6200,0,3390,66.4,84.9,Developing,69.5,175,55,0.18,0,98,953,54.2,66,98,5.24,98,0.1,,,3.2,3.1,0.636,11.5
Egypt,2007,922,0.269,3530000000,6530,0,3450,,,Developing,69.7,171,55,0.21,0,98,1684,54.8,65,98,4.95,98,0.1,,,3.1,3.1,0.644,11.7
Egypt,2008,953,0.264,3730000000,6890,0,3490,,,Developing,69.8,172,54,0.24,0,97,668,55.5,65,97,4.82,97,0.1,,,3.1,3,0.651,11.9
El Salvador,2000,782,0.173,105000000,91.6,402,2540,,,Developing,69,218,4,2.79,353.6690328,99,0,45.3,5,98,8.17,99,0.4,2238.4116,5867626,2.1,2,0.607,11.3
El Salvador,2001,787,0.178,111000000,94.5,1000,2630,,,Developing,68.9,219,4,2.88,332.1056586,75,2,46.2,4,94,8.2,92,0.4,2338.772244,595962,2.1,2,0.615,11.6
El Salvador,2002,797,0.178,117000000,97.4,101,2640,,,Developing,73,24,3,2.97,29.68529375,81,0,47,4,81,7.9,81,0.4,248.4125,59433,2,1.9,0.621,11.8
El Salvador,2003,808,0.19,124000000,101,0,2600,,,Developing,69.9,29,3,3.1,400.1342971,94,0,47.8,4,93,7.61,94,0.3,2519.737387,5971535,2,1.9,0.628,12
El Salvador,2004,812,0.183,130000000,104,0,2570,79.8,89,Developing,70,215,3,2.9,398.6058322,9,0,48.6,3,9,7.3,9,0.3,2632.79942,6775,1.9,1.8,0.636,12.4
El Salvador,2005,821,0.18,137000000,107,2380,2570,,,Developing,71,213,3,2.77,440.6027042,89,0,49.4,3,89,7.19,89,0.2,2835.281237,628961,1.9,1.8,0.644,12.7
El Salvador,2006,830,0.183,143000000,110,0,2580,83.6,95,Developing,75,211,3,2.77,57.74562629,96,0,5.1,3,96,6.68,96,0.2,362.951768,656478,1.8,1.7,0.651,12.9
El Salvador,2007,832,0.183,150000000,113,502,2570,82,93.6,Developing,71.2,23,2,2.83,52.30172215,99,0,5.8,3,99,6.32,99,0.3,334.83817,683475,1.8,1.7,0.657,12.9
El Salvador,2008,830,0.168,157000000,116,3030,2570,84,96,Developing,71.7,194,2,2.68,53.95949877,98,0,51.4,3,98,6.21,98,0.3,357.347674,61131,1.8,1.7,0.659,13.4
Ethiopia,2000,11900,0.0863,78500000,1410,30100,1790,,,Developing,51.2,391,253,0.88,11.59481766,,1660,12.3,404,55,4.36,3,5,123.876257,66537331,11.9,11.8,0,3.9
Ethiopia,2001,11900,0.0977,82900000,1450,39500,1830,,,Developing,52.5,372,246,0.85,1.186227577,,2366,12.6,392,55,4.26,32,4.9,12.1789279,68492257,11.8,11.7,0.283,4.3
Ethiopia,2002,11800,0.1,87400000,1490,4020,1840,,,Developing,53.2,369,237,0.8,10.82452594,,3332,12.9,377,55,4.73,35,4.6,111.3634356,7497192,11.7,11.6,0.298,4.9
Ethiopia,2003,11800,0.113,92400000,1530,110000,1880,,,Developing,54,363,228,0.79,10.97201912,,228,13.2,360,55,4.64,37,4.4,118.8734466,72545144,11.6,11.5,0.306,5.2
Ethiopia,2004,11800,0.105,97700000,1580,0,1880,35.9,49.9,Developing,55,354,217,0.86,1.506962482,,73,13.5,342,54,4.23,4,4.1,135.7623858,7462445,11.5,11.3,0.31,5.4
Ethiopia,2005,11900,0.0911,103000000,1630,243000,1980,29.8,44.6,Developing,56,343,206,0.99,18.03753133,,357,13.8,323,56,4.2,44,3.7,161.6266248,7672783,11.5,11.2,0.325,5.8
Ethiopia,2006,11800,0.0884,108000000,1680,435000,1970,,,Developing,57.2,328,196,1.22,22.18952246,,1451,14.2,304,59,4.47,46,3.3,193.794956,7885689,11.4,11.1,0.346,6.6
Ethiopia,2007,11700,0.0866,114000000,1720,245000,1960,39,55,Developing,58.5,39,186,1.06,30.46451811,47,1446,14.5,286,61,4.69,5,2.8,243.326822,8149,11.3,11,0.362,7.1
Ethiopia,2008,11600,0.0855,121000000,1780,117000,2020,,,Developing,59.8,289,177,1.13,38.55783268,52,3511,14.9,270,63,4.28,54,2.4,325.3825543,83184892,11.2,1.9,0.378,7.6
Gabon,2000,196,0.214,165000000,72,0,2720,,,Developing,61,296,2,8.87,218.1727473,,15,28.1,3,44,2.89,45,9.5,4116.46693,1231122,8,7.8,0.637,12.2
Gabon,2001,204,0.215,169000000,72.4,0,2700,,,Developing,59.8,37,2,9.29,183.6980778,,5129,28.7,3,44,3.23,45,10.1,3976.14887,1262259,7.8,7.7,0.633,12.3
Gabon,2002,202,0.205,174000000,72.8,0,2640,,,Developing,59.7,315,2,8.34,22.69039905,,110,29.2,3,44,3.22,45,10.7,412.55271,129449,7.7,7.5,0.636,12.3
Gabon,2003,209,0.204,179000000,73.5,0,2660,,,Developing,59.7,32,2,6.47,352.232365,,0,29.8,3,44,3.48,45,11,4892.11618,1328146,7.5,7.4,0.638,12.3
